date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-03-12 21:54:38,YourExDaddy,,0,0,0,"methamphetamine good for the pain, emotions will drain out of you , out of your brain feening because i'm in pain feeling every single vein i got to maintain — Isaac [in serious substance use]",,,,1238221889413230598,https://twitter.com/YourExDaddy/status/1238221889413230598
2020-03-12 21:34:11,Ja88850028,,2,0,0,"They are giving children methamphetamine microdosing your children with German pharmaceuticals",,,,1238216744176623616,https://twitter.com/Ja88850028/status/1238216744176623616
2020-03-12 21:33:55,Ja88850028,,0,0,0,"basically this leaves your hormones all over the place to fix your sleep pattern during abilities as a reason why got organised and the reason why people on bloody methamphetamine prescribed by doctors",,,,1238216678514798592,https://twitter.com/Ja88850028/status/1238216678514798592
2020-03-12 21:33:52,Esoteric02,DonnaWR8,0,0,0,"I think the eyes are twitching due to crystal methamphetamine use. @SpeakerPelosi needs to submit a urine test.",,@SpeakerPelosi,,1238216664694521860,https://twitter.com/Esoteric02/status/1238216664694521860
2020-03-12 21:30:45,Blinded_ByTruth,,0,0,0,"US authorities announced Wednesday that they had arrested 750 people involved with the powerful Mexican methamphetamine cartel Jalisco New Generation ",,,,1238215880741277696,https://twitter.com/Blinded_ByTruth/status/1238215880741277696
2020-03-12 21:14:41,Justin_Kanter,,0,0,0,"So 965,000 percent increase of fentynol. Aka heroin Whats the percentage of methamphetamine? Aka meth",,,,1238211836060643328,https://twitter.com/Justin_Kanter/status/1238211836060643328
2020-03-12 21:06:36,Jack_S_Wolfman,Captain__Munch,1,0,2,"Yeah, but I posted Too Many Good Options and homeboy forgot It's like that sometimes; gotta drip-feed people the isometric RPG methamphetamine, or they'll resist it",,,,1238209802490335240,https://twitter.com/Jack_S_Wolfman/status/1238209802490335240
2020-03-12 21:00:03,Garrett_News,,0,0,0,"Burwell man sentenced to prison for distributing methamphetamine #BurwellNE #JeffBahr #GIIndependent ",,,#BurwellNE #JeffBahr #GIIndependent,1238208152912277504,https://twitter.com/Garrett_News/status/1238208152912277504
2020-03-12 20:56:29,TonyaSmith007,TonyShadoflite,1,0,1,"I have ""I used methamphetamine for 2 decades"" gut.",,,,1238207255499194379,https://twitter.com/TonyaSmith007/status/1238207255499194379
2020-03-12 20:53:41,DFOSanFrancisco,,0,0,1,"@CBP in Honolulu intercepted over 32 lbs. of methamphetamine hidden in subwoofers destined for Papua New Guinea. CBP works closely with other countries to disrupt the shipment of dangerous narcotics. Global law enforcement partnerships help keep drugs off our streets, and theirs. ",,@CBP,,1238206553049579522,https://twitter.com/DFOSanFrancisco/status/1238206553049579522
2020-03-12 20:48:14,ShatterproofHQ,,0,9,8,"Important info from @NIDAnews: People who smoke, vape, use opioids, or have a history of methamphetamine use may be at increased COVID-19 risk. And people with substance use disorders will face unique barriers when seeking care. ",,@NIDAnews,,1238205179541012488,https://twitter.com/ShatterproofHQ/status/1238205179541012488
2020-03-12 20:47:40,neilgcampbell,rohantalbot,0,0,0,"Very impressive but are those bags of Methamphetamine?",,,,1238205038067138561,https://twitter.com/neilgcampbell/status/1238205038067138561
2020-03-12 20:06:02,MnStand,,0,0,1,"God Bless President Donald Trump! Signed Executive Order 13773 Justice for All People! Goal Disrupt, Dismantle, Destroy Drug Trafficking. One of most powerful ,violent prolific methamphetamine producers, criminal organization CJNG Drug Cartel | WWMT ",,,,1238194559416274945,https://twitter.com/MnStand/status/1238194559416274945
2020-03-12 20:04:01,WXTX54,,0,0,1,"Deputies recovered two bags of marijuana, a quantity of methamphetamine and approximately $33,000 in U.S. currency. ",,,,1238194052522262528,https://twitter.com/WXTX54/status/1238194052522262528
2020-03-12 20:04:01,WTVM,,0,0,0,"Deputies recovered two bags of marijuana, a quantity of methamphetamine and approximately $33,000 in U.S. currency. https://www.wtvm.com/2020/03/12/valley-man-arrested-with-drugs-k-currency-beulah/",,,,1238194051729575936,https://twitter.com/WTVM/status/1238194051729575936
2020-03-12 20:00:03,rocketcitynow,,0,0,0,"Six people from Mexico are in federal custody in East Tennessee after a bust led to the discovery of more than 900 kilograms of methamphetamine with an estimated value of more than $13 million, authorities say. ",,,,1238193054118563841,https://twitter.com/rocketcitynow/status/1238193054118563841
2020-03-12 19:15:55,SafeMedicines,,0,0,0,"DEA agents in Austin, TX reported Adderall being sold on the city's streets that is actually methamphetamine... ",,,,1238181948650127360,https://twitter.com/SafeMedicines/status/1238181948650127360
2020-03-12 19:05:45,SafeMedicines,,0,0,0,"Two men will face a jury trial for their roles in a drug trafficking ring that dealt large quantities of #fentanyl pills and methamphetamine in the Longmont, CO area... ",,,#fentanyl,1238179392003682304,https://twitter.com/SafeMedicines/status/1238179392003682304
2020-03-12 19:01:59,WholesaleTruth,WholesaleTruth,0,1,1,"https://www.newscientist.com/article/dn4139-controversial-ecstasy-research-used-wrong-drug/ Here's the article describing how they managed to give all of their test subjects Methamphetamine instead of MDMA, and how they didn't accept their obvious mistake until a full year later. Only after mounting scrutiny did they go back to ""check the label.""",,,,1238178443231031297,https://twitter.com/WholesaleTruth/status/1238178443231031297
2020-03-12 19:00:09,AppalachianNews,,0,0,0,"A federal grand jury indicted two men and an undisclosed individual for alleged conspiring to distribute 500 or more grams of methamphetamine in Floyd County. ",,,,1238177982591782916,https://twitter.com/AppalachianNews/status/1238177982591782916
2020-03-12 18:52:42,JasonPatocka,SynapticFlare,2,0,1,"I would argue 2020 surpassed beer one week in to January and has been on a methamphetamine bender since. Now heroin is starting to look good and 2020's face is covered in silver spray paint.",,,,1238176104910913536,https://twitter.com/JasonPatocka/status/1238176104910913536
2020-03-12 18:48:55,JamesFatchett4,,0,0,0,"Crystal Meth Is Still Hawaii's Drug Of Choice | HuffPost https://www.huffpost.com/entry/meth-hawaii-drugs_n_10244976 In 2004, Hawaii residents were introduced to Corey and Nickie, two dumpster-diving teens whose families were ravaged by crystal methamphetamine, drug abuse and poverty. The two boys were featured i",,,,1238175154179436544,https://twitter.com/JamesFatchett4/status/1238175154179436544
2020-03-12 18:47:52,JamesFatchett4,,0,0,0,"Methamphetamine - Hawaii Drug Threat Assessment https://www.justice.gov/archive/ndic/pubs07/998/meth.htm Hawaii had 69 methamphetamine-related federal sentences in FY1996, 53 in FY1997, 67 in FY1998, 81 in FY1999, and 66 in FY2000. Violence. Methamphetamine-related violence is a concern to law enforcement offi",,,,1238174890592632832,https://twitter.com/JamesFatchett4/status/1238174890592632832
2020-03-12 18:47:37,JamesFatchett4,,0,0,0,"""The Poisoning of Paradise: Crystal Methamphetamine in Hawaii"" https://archives.fbi.gov/.../the-poisoning-of-paradise-crystal-methamphetamine-in-hawaii Aug 02, 2004 · An estimated 90 percent of property crime in Hawaii is believed to be drug-related. In addition, many homicides and other violent crimes, including …",,,,1238174827120222208,https://twitter.com/JamesFatchett4/status/1238174827120222208
2020-03-12 18:30:31,BRWMiner,,0,1,2,"Imagine if the world took methamphetamine and opiates as seriousy as the #WuhanSniffle. We're shutting down the world for a fucking cold.",,,#WuhanSniffle,1238170522967519235,https://twitter.com/BRWMiner/status/1238170522967519235
2020-03-12 18:26:18,PJBradley4,,0,0,0,"Eastern District of Tennessee Investigation Leads to the Seizure of More Than One Ton of Methamphetamine ",,,,1238169460298702848,https://twitter.com/PJBradley4/status/1238169460298702848
2020-03-12 18:21:36,Conspiringuy,wweek,0,0,0,"I seriously think he's on drugs, methamphetamine to be exact. Wonder when the last time he was drug tested was",,,,1238168279841193985,https://twitter.com/Conspiringuy/status/1238168279841193985
2020-03-12 18:07:35,USAO_NE,,0,0,2,"Jenna Lynn Martinez of Colorado was sentenced today to 84 months' prison for possession with intent to distribute 5 grams or more of methamphetamine. Martinez will also forfeit $16,747.00. This case was investigated by the @NEStatePatrol",,@NEStatePatrol,,1238164753085841409,https://twitter.com/USAO_NE/status/1238164753085841409
2020-03-12 17:58:18,junior_senator,,0,0,8,"I saw on reddit that coronavirus is allergic to methamphetamine",,,,1238162416820793345,https://twitter.com/junior_senator/status/1238162416820793345
2020-03-12 17:51:24,stlnewsonline,,0,0,0,"Eastern District of Tennessee Investigation Leads to the Seizure of More Than One Ton of Methamphetamine – (http://STL.News) – Jose Cruz Landeroz-... https://www.stl.news/eastern-district-of-tennessee-investigation-leads-to-the-seizure-of-more-than-one-ton-of-methamphetamine/314162/",,,,1238160678818648064,https://twitter.com/stlnewsonline/status/1238160678818648064
2020-03-12 17:50:44,a3t13n3,,0,0,0,"Prometheus was never an advocate for humanity... Neither would Epimethius... Methamphetamine...",,,,1238160509574119424,https://twitter.com/a3t13n3/status/1238160509574119424
2020-03-12 17:39:06,AddictionPolicy,,1,2,4,"Deaths involving stimulants like cocaine and methamphetamine are up across the country. Public health officials are calling for medications to treat stimulant use disorder. High priority. ",,,,1238157584655364096,https://twitter.com/AddictionPolicy/status/1238157584655364096
2020-03-12 17:39:05,_Ahmad_imam,Khaliphate,1,0,1,"Congrats, may Allah guide you",,,,1238157580725256197,https://twitter.com/_Ahmad_imam/status/1238157580725256197
2020-03-12 17:39:03,mockandrewj,SethAMandel,0,0,0,"A reminder that he’s probably not referring to methamphetamine. Probably. ",,,,1238157570944258048,https://twitter.com/mockandrewj/status/1238157570944258048
2020-03-12 17:36:29,MTVGrapevine,,0,0,0,"Troopers Seize a Loaded Handgun and $48,600 Worth of Methamphetamine and Heroin in Scioto County http://www.TheMountVernonGrapevine.com/index.php/2020/03/12/troopers-seize-a-loaded-handgun-and-48600-worth-of-methamphetamine-and-heroin-in-scioto-county/",,,,1238156925935718401,https://twitter.com/MTVGrapevine/status/1238156925935718401
2020-03-12 17:30:03,WALBNews10,,0,0,0,"The final defendant linked to a large narcotics and methamphetamine ring operating out of Moultrie was sentenced to prison on Wednesday. ",,,,1238155305504169984,https://twitter.com/WALBNews10/status/1238155305504169984
2020-03-12 17:01:32,NNWarsaw_Nick,,1,0,0,"Thallemer: With the resumption of a unified drug task force about a year ago, Net 43 utilizes the cooperative resources of all of the county jurisdictions to significantly improved our ability to fight the dealing and distribution of illicit methamphetamine and heroin",,,,1238148129872101376,https://twitter.com/NNWarsaw_Nick/status/1238148129872101376
2020-03-12 17:01:12,GoldenStateGR,,0,0,0,"The police seized 45 pounds of cannabis products, $2180 in cash, a Glock 26 9mm handgun, and methamphetamine. ",,,,1238148044220227586,https://twitter.com/GoldenStateGR/status/1238148044220227586
2020-03-12 17:01:07,NNWarsaw_Nick,,1,0,0,"Thallemer: Tackling local drug issues, more specifically the methamphetamine and opioid scourge that plagues our community, is a complex, monumental challenge.",,,,1238148023890391042,https://twitter.com/NNWarsaw_Nick/status/1238148023890391042
2020-03-12 16:56:02,sciotopost,,0,0,0,"Ohio State Highway Patrol Seize A Pound of of Methamphetamine in Scioto County - http://www.sciotopost.com/ohio-state-highway-patrol-seize-pound-methamphetamine-scioto-county/",,,,1238146743763709959,https://twitter.com/sciotopost/status/1238146743763709959
2020-03-12 16:49:42,unioncountysa,,0,0,0,"Jury Finds Carterville Man Guilty of Possession of Methamphetamine https://www.facebook.com/unioncountysa/posts/3253795637988282",,,,1238145153782644738,https://twitter.com/unioncountysa/status/1238145153782644738
2020-03-12 16:44:39,scotthess,,1,0,0,"Most dangerous/addictive drugs: Heroin and other opiates. Cocaine and methamphetamine. Kirkland Signature Peanut Butter Pretzels.",,,,1238143879716777984,https://twitter.com/scotthess/status/1238143879716777984
2020-03-12 16:35:24,yeomalt,MLive,0,0,0,"Federal agents swing into action after cartel moves product past federal agents manning a $40.6 billion US Dept. of Homeland Security-then, on into Michigan. ""A Mexican drug cartel that flooded the market with cheap, nearly pure methamphetamine…"" ",,,,1238141554574811140,https://twitter.com/yeomalt/status/1238141554574811140
2020-03-12 16:34:08,ADouglasNews,,1,0,0,"""One of the most prolific methamphetamine producers in the world,"" U.S. Attorney's Office in N.C. says. 3 arrested from Charlotte, others from Durham ",,,,1238141236185268224,https://twitter.com/ADouglasNews/status/1238141236185268224
2020-03-12 16:33:19,TheHerald_Sun,,0,1,0,"The criminal group is ‘one of the most prolific methamphetamine producers in the world,’ U.S. attorney says. https://trib.al/qKx5vLy",,,,1238141028521193483,https://twitter.com/TheHerald_Sun/status/1238141028521193483
2020-03-12 16:33:19,newsobserver,,0,0,0,"The criminal group is ‘one of the most prolific methamphetamine producers in the world,’ U.S. attorney says. https://trib.al/B0rDoLi",,,,1238141028462403584,https://twitter.com/newsobserver/status/1238141028462403584
2020-03-12 16:32:34,CBSLA,,12,8,20,"PARENTS ARRESTED: A West Covina couple faces child endangerment charges after their 9-month-old baby girl was found to have cocaine and methamphetamine in her bloodstream. https://cbsloc.al/2xpNFzt",,,,1238140839311876096,https://twitter.com/CBSLA/status/1238140839311876096
2020-03-12 16:30:10,OSHP,,0,2,29,"Troopers seize a loaded handgun and $48,600 worth of methamphetamine and heroin in Scioto County. Read more: https://bit.ly/2IuKLet",,,,1238140236527476737,https://twitter.com/OSHP/status/1238140236527476737
2020-03-12 16:29:29,GaPolBot,,0,0,0,"USDOJ news #gapol Eastern District of Tennessee Investigation Leads to the Seizure of More Than One Ton of Methamphetamine ",,,#gapol,1238140063063695361,https://twitter.com/GaPolBot/status/1238140063063695361
